iter	Passed	Remaining
0	151	151068
1	152	76105
2	153	51051
3	154	38559
4	156	31074
5	157	26061
6	158	22465
7	159	19799
8	160	17708
9	161	16028
10	163	14663
11	164	13545
12	165	12573
13	166	11745
14	167	11031
15	169	10397
16	170	9844
17	171	9343
18	172	8901
19	173	8497
20	174	8134
21	175	7813
22	177	7525
23	178	7245
24	179	7001
25	180	6764
26	181	6552
27	183	6355
28	184	6173
29	185	5996
30	186	5837
31	188	5691
32	189	5548
33	190	5418
34	191	5291
35	193	5175
36	194	5063
37	195	4955
38	196	4852
39	198	4758
40	199	4664
41	200	4575
42	201	4491
43	202	4408
44	204	4332
45	205	4257
46	206	4184
47	207	4117
48	208	4056
49	210	3992
50	211	3937
51	212	3882
52	214	3828
53	215	3775
54	216	3722
55	217	3670
56	219	3624
57	220	3578
58	221	3535
59	222	3492
60	224	3449
61	225	3410
62	226	3373
63	228	3336
64	229	3298
65	230	3263
66	231	3227
67	232	3189
68	234	3161
69	235	3128
70	236	3096
71	238	3068
72	239	3039
73	240	3012
74	241	2982
75	243	2955
76	244	2929
77	245	2900
78	246	2873
79	247	2850
80	248	2824
81	250	2801
82	251	2780
83	253	2758
84	253	2733
85	255	2712
86	256	2687
87	257	2667
88	258	2648
89	260	2630
90	261	2611
91	262	2592
92	263	2573
93	265	2554
94	266	2535
95	267	2516
96	268	2499
97	269	2481
98	270	2463
99	271	2446
100	273	2430
101	273	2409
102	274	2393
103	275	2376
104	276	2361
105	278	2344
106	279	2328
107	280	2313
108	281	2298
109	282	2285
110	283	2273
111	285	2259
112	286	2246
113	287	2232
114	288	2218
115	289	2203
116	290	2191
117	291	2178
118	292	2164
119	293	2152
120	294	2140
121	295	2128
122	296	2113
123	297	2102
124	298	2090
125	300	2081
126	301	2072
127	302	2059
128	303	2050
129	305	2041
130	306	2032
131	307	2023
132	309	2014
133	310	2004
134	311	1996
135	313	1989
136	314	1981
137	315	1972
138	317	1964
139	318	1955
140	319	1946
141	320	1937
142	321	1928
143	322	1919
144	324	1911
145	325	1905
146	327	1899
147	328	1892
148	330	1885
149	331	1877
150	332	1872
151	334	1864
152	335	1858
153	336	1851
154	338	1843
155	339	1837
156	340	1830
157	342	1824
158	343	1817
159	344	1810
160	346	1804
161	347	1797
162	348	1791
163	350	1786
164	351	1780
165	352	1773
166	354	1767
167	355	1761
168	357	1755
169	358	1749
170	359	1744
171	361	1738
172	362	1732
173	363	1726
174	364	1719
175	366	1714
176	367	1708
177	368	1702
178	369	1696
179	371	1690
180	371	1682
181	372	1676
182	374	1671
183	375	1666
184	377	1661
185	378	1657
186	380	1653
187	381	1648
188	383	1644
189	384	1638
190	385	1634
191	387	1630
192	388	1626
193	390	1622
194	391	1617
195	393	1613
196	394	1608
197	396	1604
198	397	1600
199	398	1595
200	400	1592
201	401	1587
202	403	1583
203	404	1578
204	405	1573
205	407	1568
206	408	1563
207	409	1559
208	410	1554
209	411	1549
210	413	1545
211	414	1540
212	415	1535
213	416	1531
214	418	1526
215	419	1522
216	420	1518
217	422	1514
218	423	1511
219	425	1507
220	426	1503
221	427	1499
222	429	1495
223	430	1490
224	431	1487
225	433	1483
226	434	1479
227	435	1475
228	437	1472
229	438	1469
230	440	1465
231	441	1461
232	442	1458
233	444	1454
234	445	1451
235	447	1448
236	448	1444
237	450	1441
238	451	1437
239	453	1434
240	454	1431
241	455	1428
242	457	1424
243	458	1421
244	460	1419
245	462	1416
246	463	1414
247	465	1411
248	466	1408
249	468	1405
250	469	1402
251	471	1398
252	472	1395
