iter	Passed	Remaining
0	2	240
1	4	211
2	5	185
3	6	163
4	8	153
5	9	149
6	11	147
7	12	143
8	13	141
9	15	137
10	16	136
11	18	134
12	19	132
13	21	130
14	23	131
15	24	129
16	26	127
17	27	125
18	28	123
19	30	120
20	31	119
21	33	117
22	35	118
23	36	116
24	38	114
25	39	112
26	40	109
27	42	108
28	43	105
29	44	104
30	46	103
31	47	101
32	49	100
33	50	98
34	52	96
35	53	94
36	54	92
37	55	90
38	56	88
39	57	86
40	58	84
41	58	81
42	59	79
43	60	77
44	61	75
45	62	73
46	63	71
47	64	70
48	65	68
49	66	66
50	67	64
51	68	63
52	69	61
53	70	60
54	71	58
55	72	56
56	73	55
57	74	53
58	75	52
59	76	50
60	77	49
61	78	48
62	79	46
63	80	45
64	81	43
65	82	42
66	83	41
67	84	39
68	85	38
69	86	37
70	87	35
71	88	34
72	89	33
73	90	31
74	91	30
75	92	29
76	93	27
77	93	26
78	95	25
79	96	24
80	97	22
81	98	21
82	99	20
83	100	19
84	101	17
85	102	16
86	103	15
87	104	14
88	105	13
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
